,#tweets,#usuarios,Sentiment Assortativity
Conversación principal,5745,6040,0.560267147421
Topico 1,1394,2136,0.888367989282
Topico 2,1440,1283,0.729886146806
Topico 3,2911,2621,0.928913161976
