Comm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Polarity,0.0 (218),0.0 (118),0.0 (841),0.0 (95),0.0 (115),0.0 (72),0.0 (240),0.0 (143),0.0 (91),0.0 (91),0.0784 (115),0.0 (133),0.0 (117),0.0 (77),0.0 (172)
PrimarySent,0.0 (218),0.0 (118),0.1451 (841),0.8519 (95),1.9090 (115),1.2271 (72),0.0385 (240),1.5343 (143),2.3443 (91),2.5079 (91),2.6059 (115),0.8577 (133),0.7158 (117),0.2918 (77),0.0 (172)
Topic 1,-,-,0.0970 (836),-,x (1),x (1),x (1),-,1.7842 (6),0.8142 (36),1.0 (2),1.5403 (17),-,0.7219 (4),x (1)
Topic 2,0.0 (218),-,1.5 (4),0.0 (18),1.4220 (62),0.7253 (53),-,0.0 (143),1.1488 (10),0.7219 (14),1.8636 (24),0.6778 (92),0.7480 (63),-,-
Topic 3,-,0.0 (118),x (1),0.2678 (77),1.6192 (52),0.8181 (18),0.0693 (239),-,2.0628 (75),1.3141 (41),1.4997 (89),0.2286 (24),1.4813 (54),0.0 (73),0.0 (171)
